CARGO;FICHA;PROCESO(S);SUBPROCESOS
Facilitador IV;TP-DE-1014;Planeación, Estrategia y Control;Asuntos Internacionales.
Facilitador III;TP-DE-1015;Planeación, Estrategia y Control;Asuntos Internacionales.
Facilitador II;TP-DE-1016;Planeación, Estrategia y Control;Asuntos Internacionales.
Facilitador I;TP-DE-1017;Planeación, Estrategia y Control;Asuntos Internacionales.
Facilitador IV;AF-RA-1008;Planeación, Estrategia y Control;Asuntos Internacionales.
Facilitador III;AF-RA-1009;Planeación, Estrategia y Control;Asuntos Internacionales.
Facilitador II;AF-RA-1011;Planeación, Estrategia y Control;Asuntos Internacionales.
Inspector IV;TP-AD-3001;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Inspector III;TP-AD-3002;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Inspector II;TP-AD-3003;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Inspector I;TP-AD-3004;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Gestor IV;TP-AD-3005;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Gestor III;TP-AD-3006;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Gestor II;TP-AD-3007;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Gestor I;TP-AD-3008;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista V;TP-AD-2009;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista IV;TP-AD-2010;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista III;TP-AD-2011;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista II;TP-AD-2012;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista I;TP-AD-2013;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador IV;TP-AD-1014;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador III;TP-AD-1015;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador II;TP-AD-1016;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Inspector IV;TP-DE-3001;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Inspector III;TP-DE-3002;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Inspector II;TP-DE-3003;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Inspector I;TP-DE-3004;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Gestor IV;TP-DE-3005;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Gestor III;TP-DE-3006;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Gestor II;TP-DE-3007;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Gestor I;TP-DE-3008;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista V;TP-DE-2009;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista IV;TP-DE-2010;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista III;TP-DE-2011;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista II;TP-DE-2012;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Analista I;TP-DE-2013;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador IV;TP-DE-1014;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador III;TP-DE-1015;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador II;TP-DE-1016;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador I;TP-DE-1017;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador IV;AF-RA-1008;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador III;AF-RA-1009;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Facilitador II;AF-RA-1011;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Inspector IV;TP-AD-3001;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Inspector III;TP-AD-3002;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Inspector II;TP-AD-3003;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Inspector I;TP-AD-3004;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Gestor IV;TP-AD-3005;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Gestor III;TP-AD-3006;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Gestor II;TP-AD-3007;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Gestor I;TP-AD-3008;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista V;TP-AD-2009;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista IV;TP-AD-2010;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista III;TP-AD-2011;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista II;TP-AD-2012;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista I;TP-AD-2013;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador IV;TP-AD-1014;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador III;TP-AD-1015;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador II;TP-AD-1016;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Inspector IV;TP-DE-3001;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Inspector III;TP-DE-3002;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Inspector II;TP-DE-3003;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Inspector I;TP-DE-3004;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Gestor IV;TP-DE-3005;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Gestor III;TP-DE-3006;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Gestor II;TP-DE-3007;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Gestor I;TP-DE-3008;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista V;TP-DE-2009;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista IV;TP-DE-2010;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista III;TP-DE-2011;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista II;TP-DE-2012;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Analista I;TP-DE-2013;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador IV;TP-DE-1014;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador III;TP-DE-1015;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador II;TP-DE-1016;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador I;TP-DE-1017;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador IV;AF-RA-1008;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador III;AF-RA-1009;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Facilitador II;AF-RA-1011;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Inspector IV;TP-AD-3001;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Inspector III;TP-AD-3002;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Inspector II;TP-AD-3003;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Inspector I;TP-AD-3004;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Gestor IV;TP-AD-3005;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Gestor III;TP-AD-3006;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Gestor II;TP-AD-3007;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Gestor I;TP-AD-3008;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista V;TP-AD-2009;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista IV;TP-AD-2010;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista III;TP-AD-2011;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista II;TP-AD-2012;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista I;TP-AD-2013;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Facilitador IV;TP-AD-1014;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Facilitador III;TP-AD-1015;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Facilitador II;TP-AD-1016;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Inspector IV;TP-DE-3001;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Inspector III;TP-DE-3002;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Inspector II;TP-DE-3003;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Inspector I;TP-DE-3004;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Gestor IV;TP-DE-3005;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Gestor III;TP-DE-3006;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Gestor II;TP-DE-3007;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Gestor I;TP-DE-3008;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista V;TP-DE-2009;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista IV;TP-DE-2010;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista III;TP-DE-2011;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista II;TP-DE-2012;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Analista I;TP-DE-2013;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Facilitador IV;TP-DE-1014;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Facilitador III;TP-DE-1015;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Facilitador II;TP-DE-1016;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Facilitador I;TP-DE-1017;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
